Aluminum alloy 	Yield strength 	Ultimate strength
201.0	415	460
204.0	200	225
206.0	345	435
295.0	110	220
295.0	165	250
296.0	130	255
296.0	180	275
296.0	140	270
308.0	110	195
359.0	290	345
360.0	170	325
380.0	165	330
383.0	150	310
384.0	165	330
390.0	260	300
413.0	140	300
443.0	60	150
514.0	85	170
518.0	190	310
520.0	180	330
535.0	140	275
712.0	170	240
850.0	75	160
