Alloy 	Density
C81100	8940
C81300 (Beryllium Copper)	8810
C81400 (Beryllium Copper)	8810
C81500 (Chromium Copper)	8820
C82500 (Beryllium Copper)	8260
C83600 (Leaded Red Brass)	8830
C83800 (Hydraulic Bronze)	8640
C86500 (High-Strength Yellow Brass)	8330
C87500 (Silicon Brass)	8280
C90500 (Tin Bronze)	8720
C90700 (Tin bronze)	8770
C95200 (Aluminum Bronze)	7640
C95400 (Aluminum Bronze)	7450
C95500 (Aluminum Bronze)	7530
C95900 (Aluminum Bronze)	7060
C96400 (Copper Nickel)	8940
