Aluminum (Al),7 - 11,48 - 193
Beryllium (Be),240 - 345,310 - 370
Cadmium (Cd),64 - 64,62 - 78
Chromium (Cr),200 - 250,270 - 290
Cobalt (Co),135 - 200,230 - 700
Copper (Cu),70 - 70,230 - 380
Gold (Au),205 - 205,130 - 220
Iron (Fe),120 - 150,180 - 210
Lead (Pb),5 - 19,12 - 32
Nickel (Ni),140 - 350,310 - 760
Platinum (Pt),38 - 180,120 - 140
Silver (Ag),55 - 55,150 - 360
Tin (Sn),9 - 9,19 - 19
Titanium (Ti),98 - 98,230 - 460
Tungsten (W),550 - 550,689 - 3447
Zinc (Zn),,135 - 145
